time,speaker,content
17:16:02,Experimenter 0,"Even if you are done before 10 minutes, keep trying to generate ideas."
17:16:06,Experimenter 0,I will return when the 10 minutes are up.
17:16:12,Experimenter 0,Okay. And so…
17:16:16,Experimenter 0,um… your time starts now.
17:16:20,G1P1,"Do we verbally say it, or just… do we…"
17:16:23,G1P1,Okay.
17:16:23,Experimenter 0,verbally say yes.
17:16:25,G1P1,"Okay, um…"
17:16:25,G1P2,parking.
17:16:27,G1P1,"I was gonna say the same thing. I think better parking situation, um…"
17:16:36,G1P1,"Uh, I think some type of, like,"
17:16:39,G1P1,Transportation.
17:16:41,G1P1,to be able to get across the campus.
17:16:44,G1P1,easier. Um…
17:16:49,G1P1,"like, I know there's some things."
17:16:51,G1P1,But…
17:16:53,G1P2,more things to do after…
17:16:56,G1P2,"At night, especially for those that have night classes, well, actually, in the morning, since people have night classes."
17:17:02,G1P2,Because everything they have going on?
17:17:04,G1P2,"That night, yeah. Um…"
17:17:08,G1P1,Um…
17:17:17,G1P2,"More programs for the psychology students, especially master's programs."
17:17:22,G1P2,extracurricular stuff.
17:17:34,G1P1,More vending machine set.
17:17:37,G1P1,like…
17:17:38,G1P1,To be able to get drinks easier.
17:17:42,G1P1,Especially in the buildings that don't have them.
17:17:46,G1P1,Um…
17:17:59,G1P1,Um…
17:18:06,G1P1,"I feel like if stuff gets moved, uh, making that…"
17:18:11,G1P1,"very known, also."
17:18:15,G1P1,uh… explaining what new things are.
17:18:20,G1P1,"like, where the, uh…"
17:18:26,G1P1,"If the, uh…"
17:18:31,G1P1,old campus shop is now a seating place.
17:18:36,G1P1,make that known.
17:18:38,G1P1,Because I'm not sure.
17:18:41,G1P1,Um…
17:18:45,G1P2,"more food options, that isn't know."
17:18:50,G1P1,Yes.
17:18:52,G1P2,So we don't have to leave campus.
17:18:55,G1P1,"I agree. Also, the, uh, text inbox used…"
17:19:00,G1P1,in more of the places that are…
17:19:04,G1P1,"basically, like, right next to campus, but aren't on campus."
17:19:11,G1P1,"Also, uh…"
17:19:15,G1P1,"Milking the, like…"
17:19:17,G1P1,"We… someone mentioned parking, but more specifically, um…"
17:19:23,G1P1,"And having a way to where it's known if, like, a lot is full."
17:19:29,G1P1,"Sort of like how, uh…"
17:19:31,G1P1,"In parking garages, there's ways you can know."
17:19:37,G1P1,"some way, magically. I don't know."
17:19:39,G1P1,But…
17:19:42,G1P1,"Um, oh, also the roads, making the roads around the entirety of the campus better."
17:19:52,G1P1,"like, we're… I don't know if the Dairy coin's still there, but…"
17:19:56,G1P1,"where that, like…"
17:19:58,G1P1,"going towards honors law, or, like, the gym."
17:20:02,G1P1,that dip…
17:20:05,G1P1,fixing that.
17:20:08,G1P1,Um…
17:20:15,G1P2,"I'm still in grad classes, having more grad classes during the day instead of at night."
17:20:20,G1P1,Yes.
17:20:22,G1P1,but also not too early in the day.
17:20:27,G1P1,Um…
17:20:31,G1P1,"The, uh, grad classes that, like, seem really interesting, but, like,"
17:20:37,G1P1,"having them actually available, like, there's some of the, like, psychology, like,"
17:20:44,G1P1,math-type-related ones.
17:20:45,G1P1,"That, for the past year,"
17:20:50,G1P1,"haven't been available, and…"
17:20:53,G1P1,making them available.
17:20:54,G1P1,"So, probably, uh…"
17:20:56,G1P1,more people will be able to teach that.
17:20:58,G1P1,Stop.
17:21:02,G1P1,Um…
17:21:06,G1P1,Also…
17:21:10,G1P1,announcements for…
17:21:11,G1P1,things that… better announcements.
17:21:16,G1P1,for…
17:21:17,G1P1,"just a variety of things, not, like, just…"
17:21:26,G1P1,Um…
17:21:29,G1P2,putting more exciting things to do.
17:21:31,G1P2,"more interactive, exciting things, like mini-concerts or something."
17:21:35,G1P2,That's not just nights and every once in a while.
17:21:38,G1P1,Yes.
17:21:42,G1P1,Um…
17:21:46,G1P1,making the biomedical…
17:21:49,G1P1,"Private program,"
17:21:51,G1P1,actually about pre-vet.
17:21:55,G1P1,"Um, so actual animal-related stuff."
17:22:00,G1P2,putting together a…
17:22:01,G1P1,Um…
17:22:03,G1P2,"like a student market where people can go and sell things, because there's art students and everything."
17:22:09,G1P1,"some type of, like… yeah, a program to sell stuff."
17:22:14,G1P1,just… with…
17:22:19,G1P1,Students! Oh.
17:22:22,G1P1,"Um… money to help, uh…"
17:22:27,G1P1,"to help, uh, psychology…"
17:22:31,G1P1,students who are on the thesis track be able to go to conferences?
17:22:37,G1P1,Because conferences are very helpful.
17:22:41,G1P1,a good experience?
17:22:44,G1P1,Um…
17:22:47,G1P1,So money helps students.
17:22:49,G1P1,be able to do that kind of stuff.
17:22:53,G1P1,Um…
17:22:56,G1P1,Also…
17:22:59,G1P1,Neuroscience classes available?
17:23:04,G1P1,some of that type of stuff available in grad.
17:23:09,G1P1,"level. Some of those classes, grad level."
17:23:12,G1P1,Um…
17:23:14,G1P2,"more special topics, interesting special topics for grad level, yes."
17:23:17,G1P1,Yes.
17:23:20,G1P1,"Also, making those special… like, making"
17:23:24,G1P1,Topics?
17:23:29,G1P1,"known to students. Also, just the scheduling."
17:23:34,G1P1,"For, um…"
17:23:36,G1P1,"For classes for grad students,"
17:23:39,G1P1,Making it known to students what is going on there.
17:23:45,G1P1,"Um, like, if something is every other year,"
17:23:49,G1P1,let students know that.
17:23:52,G1P1,Um…
17:23:57,G1P2,"It's a relaxing area, like Cat Cafe or the Goat Cafes? That'll be interesting."
17:24:01,G1P1,"Yeah, that'd be fun."
17:24:03,G1P2,I'll go there all the time.
17:24:04,G1P1,Um…
17:24:07,G1P1,"Um, also…"
17:24:11,G1P1,There's something I was thinking…
17:24:18,G1P1,I was thinking something.
17:24:35,G1P1,"Oh, um…"
17:24:36,G1P1,"If the, uh…"
17:24:39,G1P1,"One, I don't know if this is a thing. If it's not, it needs to be a thing."
17:24:44,G1P1,"Uh, and available to students."
17:24:49,G1P1,Hunting laminated stuff?
17:24:52,G1P1,"If it's for a class,"
17:24:55,G1P1,making it so they can print that laminated
17:24:59,G1P1,thing on campus.
17:25:02,G1P1,somewhere.
17:25:04,G1P1,I don't know if that's a thing?
17:25:08,G1P1,"Well, printing special type"
17:25:11,G1P1,stuff should be available.
17:25:14,G1P1,"Um… there can be a lot of printing-related things, or, like, tools."
17:25:24,G1P1,"Like, imagine 3D printing, having that available somewhere on campus."
17:25:32,G1P1,"like, I mean, pay, obviously, but like…"
17:25:38,G1P1,Um…
17:25:41,G1P1,"Oh, yeah. Uh, if…"
17:25:45,G1P1,Um…
17:25:49,G1P1,Though…
17:25:50,G1P1,"If a class is on campus,"
17:25:53,G1P1,making that known.
17:25:56,G1P1,"Because it's, like…"
17:25:58,G1P1,And if the schedule…
17:26:01,G1P1,"like, making that known on the concise student schedule."
17:26:05,G1P1,And they'd actually be right.
17:26:08,G1P1,Um…
17:26:26,Experimenter 0,"Okay, if you could go ahead and stop generating ideas."
17:26:30,Experimenter 0,"Uh, we're going to move into the next session now. In this session,"
17:26:34,Experimenter 0,"Uh, you will once again brainstorm ideas for the same problem following Osborne's rules. However, this time,"
17:26:40,Experimenter 0,You will receive examples that will help you generate more ideas on the same problem.
17:26:44,Experimenter 0,"As you brainstormed, you may have noticed that ideas came quickly at first, and then began to slow down over time."
17:26:50,Experimenter 0,"Uh, this is a common pattern in brainstorming. To help you generate more ideas in this session, we will generate examples using an AI tool."
17:26:58,Experimenter 0,"I'm going to select participant 2,"
17:27:01,Experimenter 0,"To assist with this. Uh, Participant 2,"
17:27:04,Experimenter 0,"Uh, please share your screen with the group."
17:27:06,Experimenter 0,And I've got to make sure you can do that.
17:27:09,Experimenter 0,should be able to…
17:27:14,Experimenter 0,Are you able to share your screen?
17:27:19,G1P2,I'm sending a request.
17:27:19,Experimenter 0,"Okay, perfect. Alright."
17:27:41,Experimenter 0,"Perfect, okay. And if you could go ahead, and I see that you have a web browser open, which is what I was going to ask you next."
17:27:47,Experimenter 0,"Um, would you be willing to use CTRL to press Ctrl-Shift-N at the same time on your keyboard?"
17:27:55,G1P2,Ctrl-Shift-N.
17:27:56,Experimenter 0,Yes.
17:28:00,Experimenter 0,Perfect. And so…
17:28:04,Experimenter 0,What I'm gonna do is I have a link for you to go to.
17:28:08,Experimenter 0,"If you could please, uh, copy and paste that link."
17:28:08,G1P2,Okay.
17:28:11,Experimenter 0,"Uh, into the top of the search bar."
17:28:20,G1P2,Boom!
17:28:37,G1P2,In the search bar?
17:28:37,Experimenter 0,Yes.
17:28:40,Experimenter 0,Perfect. Okay.
17:28:44,Experimenter 0,"Um… now that you have that, I'm going to also share with you"
17:28:50,Experimenter 0,prompt…
17:28:52,Experimenter 0,to give to the AI tool.
17:28:56,Experimenter 0,"Here's that prompt. If you could go ahead and copy and paste that, uh, from the…"
17:29:01,Experimenter 0,"chat into the, uh,"
17:29:03,Experimenter 0,bar that's titled Ask Anything.
17:29:15,Experimenter 0,Perfect.
17:29:17,Experimenter 0,"Awesome. And then, if you scroll down,"
17:29:20,Experimenter 0,I believe that there is a button that has two squares.
17:29:23,Experimenter 0,And that should copy the contents.
17:29:26,Experimenter 0,And then if you could paste those contents into the Zoom chat.
17:29:42,Experimenter 0,"Perfect, okay, and you can go ahead and stop sharing your screen."
17:29:52,Experimenter 0,"I believe the same way that you shared it, there should be, uh… it should be replaced with the stop button now."
17:30:06,G1P2,Where?
17:30:07,Experimenter 0,Um…
17:30:11,Experimenter 0,"It should be right where you had placed, uh, on the bar. Perfect. Excellent."
17:30:13,G1P2,"Oh, there it is."
17:30:15,Experimenter 0,"Okay, and so… let me see where I am here…"
17:30:17,G1P2,Okay.
17:30:27,Experimenter 0,"Okay, um, you both can see… now see the ideas that were generated, uh…"
17:30:33,Experimenter 0,"from the AI, yes?"
17:30:35,Experimenter 0,"Okay, um, so once again…"
17:30:39,Experimenter 0,"that probably will be working on today is called the University Problem. Basically, we would like you to generate ideas or ways to improve your university."
17:30:45,Experimenter 0,Any suggestions you have about how to make the university better are appropriate. You have 10 minutes to verbally brainstorm on this.
17:30:51,Experimenter 0,"Uh, even if you are done before the 10 minutes,"
17:30:54,Experimenter 0,"keep trying to generate ideas, I will return when the 10 minutes are up."
17:31:00,Experimenter 0,Your…
17:31:04,Experimenter 0,your 10-minute timer starts now.
17:31:09,G1P1,"Okay, um…"
17:31:13,G1P1,"So, starting with number 1."
17:31:18,G1P1,That's already available.
17:31:21,G1P1,That's how it works.
17:31:25,G1P1,"Um, as long as…"
17:31:26,G1P2,"Well, having…"
17:31:27,G1P1,Sorry.
17:31:27,G1P2,"Especially for the higher classes, having more availability."
17:31:33,G1P1,Yeah.
17:31:34,G1P2,"Instead of having them so close together or overlapping, so you can only take one option instead of two or whatnot."
17:31:41,G1P1,Yeah.
17:31:43,G1P2,Um…
17:31:47,G1P1,"more options, more opportunities."
17:31:49,G1P2,Mm-hmm.
17:31:52,G1P2,Having a…
17:31:54,G1P2,"having an app or a website that we can do tutoring one-on-one with, that would be awesome."
17:32:00,G1P1,"Yeah. Being able to, like,"
17:32:01,G1P2,Instead of having finance groups.
17:32:03,G1P1,Sorry. Being able to actually reach
17:32:07,G1P1,people easier?
17:32:09,G1P2,Mm-hmm.
17:32:11,G1P1,Um…
17:32:15,G1P2,"And having the accessibility, if it's online, for people that are commuters and stuff, instead of having to come up to"
17:32:21,G1P2,or come up to Stevenville or Tarleton.
17:32:24,G1P1,Mm-hmm.
17:32:24,G1P2,"to do so. Um, oh!"
17:32:32,G1P1,Um…
17:32:33,G1P2,I think we need a more interactive mobile app.
17:32:36,G1P2,Maybe that could be where…
17:32:36,G1P1,I agree.
17:32:38,G1P2,"You can see where available parking spots are, so that I could sensor whenever you go in and out for everywhere."
17:32:44,G1P2,"And they'll tell you… and it has a limit on them, and it tells you who goes in and out, so you know if there's availability."
17:32:52,G1P1,that… definitely a more…
17:32:55,G1P1,"interactive, and like…"
17:32:57,G1P2,Yes.
17:32:58,G1P1,"Unless they're with, like, food options."
17:33:02,G1P1,"estimate for, like, how long something might be."
17:33:06,G1P1,to take. So it's like…
17:33:09,G1P1,"Hey, if this is a busy time, it's gonna be a while."
17:33:13,G1P2,"Or being able to request the transportation that you mentioned earlier on the app, be like, hey, I'm all the way at the football field, I need to go here."
17:33:13,G1P1,Um…
17:33:22,G1P1,Yes.
17:33:25,G1P1,Um…
17:33:26,G1P1,"Basically, app for everything."
17:33:29,G1P1,Um…
17:33:30,G1P2,"transportation to get to other food establishments, like people that live on campus that don't have vehicles, or don't want to leave because if they leave, they don't have parking."
17:33:37,G1P2,"They can be like, oh, I want to request a ride to this food place."
17:33:42,G1P1,Yes.
17:33:44,G1P2,"And it's just for students, not for everyone else in Steamville."
17:33:47,G1P1,"Yeah,"
17:33:50,G1P1,Um…
17:33:52,G1P1,"Sustainability Challenge Program, where students can participate."
17:33:57,G1P1,That sounds like… so…
17:34:00,G1P1,Um…
17:34:02,G1P1,"So, just reading it out loud, introduce a sustainability challenge program where students can participate in eco-friendly initiatives and earn rewards."
17:34:13,G1P1,"I feel like that would be really fun, and just, like,"
17:34:17,G1P1,"There can be different types of things. So, it's like…"
17:34:22,G1P1,"if someone's not good at one thing, they can't, like, there's a different thing that they might be. Or, like,"
17:34:29,G1P1,if there's something…
17:34:31,G1P1,So there's different things where people will actually be interested.
17:34:38,G1P1,"And, um…"
17:34:40,G1P1,"And that can also help the, like, community."
17:34:42,G1P2,"Yeah, but also getting rewards. People are reward-motivated, especially with food."
17:34:48,G1P2,why I'm food-motivated.
17:34:51,G1P2,"So, earnings for food, please?"
17:34:52,G1P1,"Or it's like, you can, like, maybe if it's, like,"
17:34:55,G1P1,"So it can be food, but it can also be, like, text inbox."
17:34:59,G1P2,Mm-hmm.
17:35:00,G1P1,"you earn some of that, and then some bucks can be used all over campus."
17:35:04,G1P2,Yep.
17:35:05,G1P1,I believe. Um…
17:35:07,G1P1,virtual mentor… mentorship program connecting students with alumni for career guidance and networking.
17:35:13,G1P2,That would be awesome for… especially for the master's level psychology.
17:35:19,G1P1,Yes. Um…
17:35:21,G1P2,"Even undergrad, too, because a lot of undergrad"
17:35:25,G1P2,need to have the mentorship so they know what to do.
17:35:28,G1P2,especially with the specialization stuff.
17:35:31,G1P1,"I think just some kind of, like…"
17:35:35,G1P1,Communication system where it's like…
17:35:38,G1P1,you're able to…
17:35:41,G1P1,find people.
17:35:43,G1P1,And… that…
17:35:46,G1P1,"might be able to give you advice, or, um…"
17:35:51,G1P1,Or it just might be…
17:35:54,G1P1,able to talk through situations.
17:35:56,G1P2,you lost what… I lost you.
17:35:57,G1P2,Can't hear you.
17:35:58,G1P1,"Oh, can you hear me now?"
17:36:02,G1P1,Or is it just…
17:36:06,G1P2,I can't hear you!
17:36:07,G1P1,"Hello, hello, hello."
17:36:11,G1P1,Hello?
17:36:11,G1P2,I can hear you now.
17:36:13,G1P2,"Yeah, I can hear you."
17:36:17,G1P1,Can you hear me now.
17:36:18,G1P2,Yeah.
17:36:18,G1P1,"Okay, I don't know what. Um…"
17:36:24,G1P1,"I was basically just continuing with the… just some type of, like, communication system."
17:36:30,G1P1,"to be able to, like, talk through things where people might… but, like,"
17:36:31,G1P2,Mm-hmm.
17:36:38,G1P1,"In an interesting, not forced…"
17:36:40,G1P1,"type of way. Or is, like…"
17:36:41,G1P2,Yeah.
17:36:43,G1P1,enjoyable.
17:36:45,G1P2,Mm-hmm.
17:36:45,G1P1,but also helpful.
17:36:48,G1P2,Yeah.
17:36:50,G1P2,"Well, also, if there's, like, a list, like, an app or a website where there's a list of alumni that's, like,"
17:36:57,G1P2,"in whatever department you are, and then they're like, oh, these are the jobs that there is, so if you have an interest,"
17:37:02,G1P2,"And something that you could talk to them, and then…"
17:37:04,G1P2,"get the inside scoop on that before you make the decision, or to further your special…"
17:37:10,G1P2,"specialization in that, or…"
17:37:11,G1P2,"or pursue that in the future, be like, if this isn't for me,"
17:37:15,G1P2,"That would be awesome to have that kind of stuff, because right now, you'd have to, like,"
17:37:19,G1P2,"go out and go to these places, and not everybody's receptive of those kind of questions."
17:37:24,G1P1,Yep.
17:37:26,G1P1,Um…
17:37:44,G1P2,We need better…
17:37:47,G1P2,"like, mobile app to also…"
17:37:49,G1P2,"going back to the mobile app on number 3, I feel like if they were to make a mobile app that actually had an… the announcements you said we need better announcements,"
17:37:57,G1P2,"and programs and activities,"
17:37:59,G1P2,"And, like, if they're gonna do get-togethers like that, I think they need to have it all in one place, instead of being like, oh, follow this on Instagram, this on Instagram, this on Instagram, or this on Facebook."
17:38:07,G1P2,"And it's, like, all in one place, because, I mean, you can go to…"
17:38:11,G1P2,"Tarleton State University, but…"
17:38:13,G1P2,"they have to go through, like, all these different steps to get to the calendar, and then sometimes it's…"
17:38:17,G1P2,"not always on there, because it's, like, pop-up kind of thing."
17:38:22,G1P1,"And then, also just a variety of stuff."
17:38:26,G1P1,"So, like, it's not just sports-type things."
17:38:26,G1P2,Mm-hmm.
17:38:30,G1P2,"Yes, yes."
17:38:31,G1P1,"So, like…"
17:38:35,G1P1,along… because…
17:38:37,G1P1,if they're… yeah.
17:38:41,G1P1,Um…
17:38:51,G1P1,"I feel like more activities just for, like, gradu- like, grad students."
17:38:56,G1P2,Mm-hmm.
17:38:58,G1P1,Because I feel…
17:39:02,G1P2,A lot of stuff happens while we're in class.
17:39:04,G1P2,"Or it happens, and it's, like, advertised… well, not really advertised, but announced for… to the undergrad, or that is to the grad students."
17:39:11,G1P1,Mm-hmm.
17:39:12,G1P2,"towards leaning more towards them, like, oh, interact with…"
17:39:15,G1P2,"other people, it's like, but I want to interact with"
17:39:18,G1P2,"grad students. Outside of class, though."
17:39:20,G1P1,Yeah.
17:39:23,G1P1,Um…
17:39:29,G1P2,"On a fun plane. Like, fun stuff, not…"
17:39:32,G1P2,group projects and stuff.
17:39:34,G1P2,That's the only interaction I do outside of class with other grad students.
17:40:00,G1P2,"This might not be Tarleton-related, but this might be Stephenville-related, but having something that we can do."
17:40:05,G1P2,besides drink or go shopping.
17:40:08,G1P2,consumable.
17:40:11,G1P2,"like an arcade or something, something for everyone to go out and do."
17:40:16,G1P1,And opportunities that don't cost.
17:40:19,G1P2,"Oh, yeah."
17:40:19,G1P1,Too much.
17:40:35,G1P1,"I think on the app, they should also make it so, um…"
17:40:40,G1P1,changes on campus.
17:40:43,G1P1,aren't announced.
17:40:45,G1P2,Mm-hmm.
17:40:46,G1P1,explained.
17:40:49,G1P2,Yeah.
17:41:06,Experimenter 0,"Okay, um, your time is up."
17:41:08,Experimenter 0,"Please stop generating ideas. Um, so we have completed the generation portion of the experiment."
17:41:16,Experimenter 0,"Um, and we're going to move into the idea selection, uh,"
17:41:20,Experimenter 0,"portion of the experiment. So, during this session, you will work together as a group to reach a consensus"
17:41:26,Experimenter 0,and select the top 5 best ideas from the total pool of ideas you generated.
17:41:32,Experimenter 0,"across, uh, across…"
17:41:36,Experimenter 0,"Uh, both sessions."
17:41:40,Experimenter 0,"Sorry, I made an issue or something."
17:41:45,Experimenter 0,"Uh, to improve your… to… to improve the university."
17:41:48,Experimenter 0,"Uh, by best ideas, I mean ideas that are both feasible and original."
17:41:52,Experimenter 0,"Uh, once you've agreed on your top 5, please rank them in order from 1 to 5, where 1 is your best idea, and 5"
17:41:59,Experimenter 0,is the fifth best idea.
17:42:09,Experimenter 0,Let me share my screen…
17:42:16,Experimenter 0,Okay.
17:42:21,Experimenter 0,"This is not great because it didn't have a setup ahead of time, but…"
17:42:25,Experimenter 0,"Uh, I'm going to provide you definitions, uh, for"
17:42:29,Experimenter 0,feasibility and originality.
17:42:32,Experimenter 0,"Um, to help you make your selection, please evaluate ideas based on these definitions."
17:42:37,Experimenter 0,"So, feasibility is defined as the extent to which an idea was relatively easy or feasible to adopt."
17:42:43,Experimenter 0,It may or may not be a good idea. The point is to capture the degree to which
17:42:47,Experimenter 0,the idea is one that could be
17:42:50,Experimenter 0,could actually be done without a lot of effort or cost.
17:42:54,Experimenter 0,"And then originality refers to the degree to which an idea is unique,"
17:43:00,Experimenter 0,or unlikely to be mentioned by others. It may or may not be a good idea. The point is to capture the degree to which the idea is one that few individuals would be likely to generate.
17:43:12,Experimenter 0,Still sharing my screen.
17:43:14,Experimenter 0,"Okay. And so, once you are ready with your top 5 ideas, please type your final ranked list of 5 ideas into the Zoom chat,"
17:43:21,Experimenter 0,"Once you have decided. Uh, you will have 10 minutes to complete this task."
17:43:25,Experimenter 0,"take the time to review the ideas based on the criteria given, find your top ideas on group consensus."
17:43:33,Experimenter 0,"And, yes."
17:43:34,G1P1,"Uh, do we…"
17:43:37,G1P1,"Is this from memory, what we said?"
17:43:40,Experimenter 0,"So, it is not entirely for memory. I will be providing you the transcript for, uh, all of the ideas."
17:43:44,G1P1,Okay.
17:43:46,Experimenter 0,generate data.
17:43:47,G1P1,Great.
17:43:48,Experimenter 0,Yes.
17:43:50,G1P1,"And then, so we…"
17:43:52,G1P1,"do we talk about what we think is more feasible, more original, and then choose the top 5?"
17:44:00,Experimenter 0,"Uh, so yes, using that criteria, decide what ideas that you think are the best, and rank order them 1 to 5, 1 being your best idea, and 5 being your 5th best idea."
17:44:02,G1P1,Okay.
17:44:12,G1P1,Gotcha.
17:44:16,Experimenter 0,Okay. And…
17:44:27,Experimenter 0,"Kingdom of one, I think…"
17:44:42,Experimenter 0,Okay.
17:44:44,Experimenter 0,"And now I have saved the transcript, so you have access to those other ideas."
17:44:48,Experimenter 0,"Again, you might have 10 minutes to do this."
17:44:52,Experimenter 0,"Um, and your time starts now."
17:44:58,G1P1,Okay…
17:45:04,G1P1,Um…
17:45:10,G1P2,"I think out of everything we talked about, the most exciting we got"
17:45:14,G1P2,was about the app.
17:45:17,G1P1,Yes. Um…
17:45:22,G1P1,Is this about all of our ideas?
17:45:26,G1P2,I think we're supposed to pick the…
17:45:29,G1P2,top 5?
17:45:30,Experimenter 0,"Yeah, so you can look at all of your ideas, but yes, you're gonna pick your top 5."
17:45:31,G1P2,And I report those.
17:45:36,G1P1,"Oh, everything."
17:45:37,G1P1,Cool. Um…
17:45:40,G1P1,I…
17:45:42,G1P1,Agree. I think our…
17:45:46,G1P1,I think the one…
17:45:49,G1P1,That…
17:45:51,G1P1,I'm just not sure how…
17:45:54,G1P1,"original, it technically is, because…"
17:45:56,G1P1,it's…
17:45:57,G1P2,"Well, we don't have it yet."
17:46:00,G1P1,We have… we have an app.
17:46:05,G1P1,And it's updated.
17:46:09,G1P1,"Um, so…"
17:46:10,G1P1,I think it's pretty feasible.
17:46:14,G1P1,Because…
17:46:14,G1P2,"This original, yeah."
17:46:18,G1P1,"Um, I think some of the aspects can be, like, our original for the app."
17:46:19,G1P2,Because I don't…
17:46:24,G1P2,"like, the parking, but the only problem is, is that feasible?"
17:46:25,G1P1,Um…
17:46:30,G1P1,"I think, to an extent it is."
17:46:34,G1P1,like…
17:46:37,G1P1,"I mean, I can, like…"
17:46:39,G1P1,I think it can be feasible.
17:46:42,G1P1,"I can think of, like, different parking types places, situations, the way it works."
17:46:49,G1P1,Um…
17:46:51,G1P1,"And, like, for timing, uh, like,"
17:46:55,G1P1,food places or something.
17:46:59,G1P1,waiting line estimates are a thing.
17:47:04,G1P1,"So, it's like, I think it could be pretty feasible."
17:47:11,G1P1,Um…
17:47:14,G1P2,"But would that be on the top 5, and what number would it be?"
17:47:17,G1P2,Do you think?
17:47:19,G1P1,I think… I think the app as a whole would be top 5.
17:47:20,G1P2,Because…
17:47:24,G1P1,I'm not sure if they're the different aspects are…
17:47:29,G1P1,"like, considered different."
17:47:34,G1P1,Um…
17:47:37,G1P1,But I'm in concerning the AI…
17:47:40,G1P1,recommendation. It…
17:47:44,G1P1,says it as a…
17:47:45,G1P2,Because I honestly…
17:47:47,G1P1,Um…
17:47:53,G1P1,It says that as its own thing. Um…
17:47:59,G1P1,Um…
17:48:11,G1P1,I think transportation…
17:48:15,G1P1,"As always, a great recommendation."
17:48:20,G1P1,to upgrade anything.
17:48:23,G1P1,Um…
17:48:25,G1P1,So…
